id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA016656;2024-10-01 00:00:00;CLI04659;PROD0004;TIE011;PROMO_NONE;2;55.63;0.0
VTA016657;2024-10-01 00:00:00;CLI00993;PROD0351;TIE018;PROMO_NONE;2;65.29;0.0
VTA016657;2024-10-01 00:00:00;CLI00993;PROD0120;TIE002;PROMO_NONE;2;149.25;0.0
VTA016657;2024-10-01 00:00:00;CLI00993;PROD0002;TIE005;PROMO_NONE;1;148.04;0.0
VTA016658;2024-10-01 00:00:00;CLI03566;PROD0389;TIE006;PROMO_NONE;4;174.33;0.0
VTA016658;2024-10-01 00:00:00;CLI03566;PROD0004;TIE003;PROMO_NONE;1;56.11;0.0
VTA016659;2024-10-01 00:00:00;CLI00702;PROD0139;TIE006;PROMO_NONE;1;97.19;0.0
VTA016659;2024-10-01 00:00:00;CLI00702;PROD0355;TIE020;PROMO_NONE;1;77.34;0.0
VTA016659;2024-10-01 00:00:00;CLI00702;PROD0049;TIE013;PROMO_NONE;2;41.38;
VTA016659;2024-10-01 00:00:00;CLI00702;PROD0115;TIE003;PROMO_NONE;4;41.01;0.0
VTA016660;2024-10-01 00:00:00;CLI04830;PROD0040;TIE002;PROMO_NONE;3;63.94;0.0
VTA016661;2024-10-01 00:00:00;CLI00877;PROD0115;TIE001;PROMO_NONE;3;41.18;0.0
VTA016661;2024-10-01 00:00:00;CLI00877;PROD0069;TIE010;PROMO_NONE;4;64.08;0.0
VTA016662;2024-10-01 00:00:00;CLI02682;PROD0164;TIE019;PROMO_NONE;2;92.89;0.0
VTA016662;2024-10-01 00:00:00;CLI02682;PROD0054;TIE012;PROMO_NONE;3;15.08;0.0
VTA016663;01/10/2024;CLI03502;PROD0006;TIE015;PROMO_NONE;1;134.97;0.0
VTA016663;2024-10-01 00:00:00;CLI03502;PROD0117;TIE011;PROMO_NONE;4;175.89;0.0
VTA016664;2024-10-01 00:00:00;CLI00903;PROD0092;TIE008;PROMO_NONE;3;55.47;0.0
VTA016664;2024-10-01 00:00:00;CLI00903;PROD0495;TIE007;PROMO_NONE;4;178.07;0.0
VTA016665;2024-10-01 00:00:00;CLI04524;PROD0077;TIE006;PROMO_NONE;1;137.71;0.0
VTA016665;2024-10-01 00:00:00;CLI04524;PROD0073;TIE001;PROMO_NONE;2;21.86;0.0
VTA016665;2024-10-01 00:00:00;CLI04524;PROD0015;TIE013;PROMO_NONE;2;138.44;0.0
VTA016666;2024-10-01 00:00:00;CLI01419;PROD0074;TIE007;PROMO_NONE;3;145.54;0.0
VTA016666;2024-10-01 00:00:00;CLI01419;PROD0073;TIE009;PROMO_NONE;1;23.16;0.0
VTA016666;2024-10-01 00:00:00;CLI01419;PROD0085;TIE003;PROMO_NONE;1;109.48;0.0
VTA016666;2024-10-01 00:00:00;CLI01419;PROD0042;TIE002;PROMO_NONE;4;35.78;
VTA016667;2024-10-01 00:00:00;CLI03840;PROD0052;TIE013;PROMO_NONE;4;145.26;0.0
VTA016667;2024-10-01 00:00:00;CLI03840;PROD0012;TIE020;PROMO_NONE;1;27.61;0.0
VTA016668;2024-10-01 00:00:00;CLI04671;PROD0004;TIE004;PROMO_NONE;1;55.72;0.0
VTA016668;2024-10-01 00:00:00;CLI04671;PROD0048;TIE004;PROMO_NONE;1;36.11;0.0
VTA016669;2024-10-01 00:00:00;CLI03486;PROD0045;TIE010;PROMO_NONE;1;167.9;0.0
VTA016669;2024-10-01 00:00:00;CLI03486;PROD0014;TIE015;PROMO_NONE;1;130.4;0.0
VTA016669;2024-10-01 00:00:00;CLI03486;PROD0003;TIE020;PROMO_NONE;2;139.41;0.0
VTA016670;2024-10-01 00:00:00;CLI00994;PROD0009;TIE004;PROMO_NONE;2;132.64;0.0
VTA016670;2024-10-01 00:00:00;CLI00994;PROD0065;TIE015;PROMO_NONE;1;45.44;0.0
VTA016670;2024-10-01 00:00:00;CLI00994;PROD0099;TIE020;PROMO_NONE;1;10.81;0.0
VTA016670;2024-10-01 00:00:00;CLI00994;PROD0035;TIE012;PROMO_NONE;3;86.37;0.0
VTA016671;2024-10-01 00:00:00;CLI04785;PROD0113;TIE015;PROMO_NONE;1;70.67;0.0
VTA016672;2024-10-01 00:00:00;CLI00246;PROD0054;TIE013;PROMO_NONE;4;15.63;0.0
VTA016672;2024-10-01 00:00:00;CLI00246;PROD0078;TIE019;PROMO_NONE;1;153.44;
VTA016673;2024-10-01 00:00:00;CLI00231;PROD0054;TIE010;PROMO_NONE;1;16.51;0.0
VTA016673;2024-10-01 00:00:00;CLI00231;PROD0049;TIE016;PROMO_NONE;1;41.63;0.0
VTA016674;2024-10-01 00:00:00;CLI00848;PROD0060;TIE014;PROMO_NONE;1;152.22;0.0
VTA016674;2024-10-01 00:00:00;CLI00848;PROD0026;TIE013;PROMO_NONE;3;21.84;0.0
VTA016674;2024-10-01 00:00:00;CLI00848;PROD0057;TIE010;PROMO_NONE;4;158.6;0.0
VTA016674;2024-10-01 00:00:00;CLI00848;PROD0021;TIE014;PROMO_NONE;3;135.02;0.0
VTA016675;2024-10-01 00:00:00;CLI04900;PROD0015;TIE018;PROMO_NONE;1;147.83;0.0
VTA016675;2024-10-01 00:00:00;CLI04900;PROD0309;TIE016;PROMO_NONE;1;76.91;0.0
VTA016675;2024-10-01 00:00:00;CLI04900;PROD0260;TIE019;PROMO_NONE;2;142.87;0.0
VTA016676;2024-10-01 00:00:00;CLI02348;PROD0106;TIE009;PROMO_NONE;1;97.94;0.0
VTA016676;2024-10-01 00:00:00;CLI02348;PROD0013;TIE019;PROMO_NONE;1;96.71;0.0
VTA016677;2024-10-01 00:00:00;CLI04766;PROD0417;TIE013;PROMO_NONE;2;23.37;0.0
VTA016677;2024-10-01 00:00:00;CLI04766;PROD0019;TIE006;PROMO_NONE;1;112.42;0.0
VTA016678;2024-10-01 00:00:00;CLI03929;PROD0043;TIE012;PROMO_NONE;3;217.59;0.0
VTA016678;2024-10-01 00:00:00;CLI03929;PROD0053;TIE018;PROMO_NONE;4;56.62;0.0
VTA016679;2024-10-01 00:00:00;CLI03130;PROD0091;TIE005;PROMO_NONE;1;209.35;0.0
VTA016679;2024-10-01 00:00:00;CLI03130;PROD0031;TIE012;PROMO_NONE;3;25.89;0.0
VTA016679;2024-10-01 00:00:00;CLI03130;PROD0100;TIE001;PROMO_NONE;1;19.44;0.0
VTA016680;2024-10-01 00:00:00;CLI00122;PROD0002;TIE013;PROMO_NONE;2;140.13;0.0
VTA016680;2024-10-01 00:00:00;CLI00122;PROD0035;TIE007;PROMO_NONE;3;88.19;0.0
VTA016681;2024-10-01 00:00:00;CLI03295;PROD0073;TIE013;PROMO_NONE;2;22.2;0.0
VTA016681;2024-10-01 00:00:00;CLI03295;PROD0292;TIE020;PROMO_NONE;4;24.47;0.0
VTA016681;2024-10-01 00:00:00;CLI03295;PROD0506;TIE007;PROMO_NONE;1;81.12;0.0
VTA016682;2024-10-01 00:00:00;CLI03737;PROD0115;TIE009;PROMO_NONE;2;42.43;0.0
VTA016682;2024-10-01 00:00:00;CLI03737;PROD0072;TIE010;PROMO_NONE;1;110.51;0.0
VTA016682;2024-10-01 00:00:00;CLI03737;PROD0110;TIE017;PROMO_NONE;1;39.99;0.0
VTA016683;2024-10-01 00:00:00;CLI04710;PROD0101;TIE013;PROMO_NONE;1;103.7;0.0
VTA016683;2024-10-01 00:00:00;CLI04710;PROD0018;TIE001;PROMO_NONE;1;38.59;0.0
VTA016684;2024-10-01 00:00:00;CLI04044;PROD0115;TIE016;PROMO_NONE;3;42.32;0.0
VTA016684;2024-10-01 00:00:00;CLI04044;PROD0463;TIE004;PROMO_NONE;1;198.09;0.0
VTA016685;2024-10-01 00:00:00;CLI03456;PROD0115;TIE020;PROMO_NONE;1;39.75;
VTA016686;2024-10-01 00:00:00;CLI00548;PROD0035;TIE018;PROMO_NONE;2;85.91;0.0
VTA016686;2024-10-01 00:00:00;CLI00548;PROD0020;TIE005;PROMO_NONE;1;67.32;0.0
VTA016687;2024-10-01 00:00:00;CLI01084;PROD0045;TIE020;PROMO_NONE;2;160.14;0.0
VTA016687;2024-10-01 00:00:00;CLI01084;PROD0041;TIE010;PROMO_NONE;4;21.45;0.0
VTA016687;2024-10-01 00:00:00;CLI01084;PROD0087;TIE015;PROMO_NONE;4;196.8;0.0
VTA016687;2024-10-01 00:00:00;CLI01084;PROD0061;TIE015;PROMO_NONE;1;85.02;0.0
VTA016688;2024-10-01 00:00:00;CLI03362;PROD0003;TIE012;PROMO_NONE;2;151.3;0.0
VTA016688;2024-10-01 00:00:00;CLI03362;PROD0383;TIE017;PROMO_NONE;2;200.28;0.0
VTA016688;2024-10-01 00:00:00;CLI03362;PROD0082;TIE013;PROMO_NONE;2;58.55;0.0
VTA016688;2024-10-01 00:00:00;CLI03362;PROD0080;TIE011;PROMO_NONE;3;4.33;0.0
VTA016689;2024-10-01 00:00:00;CLI03754;PROD0004;TIE017;PROMO_NONE;1;56.5;0.0
VTA016689;2024-10-01 00:00:00;CLI03754;PROD0450;TIE012;PROMO_NONE;2;138.16;0.0
VTA016690;2024-10-01 00:00:00;CLI02376;PROD0009;TIE010;PROMO_NONE;2;141.01;0.0
VTA016691;2024-10-01 00:00:00;CLI02735;PROD0049;TIE002;PROMO_NONE;1;40.7;0.0
VTA016691;2024-10-01 00:00:00;CLI02735;PROD0026;TIE013;PROMO_NONE;4;23.12;0.0
VTA016692;2024-10-01 00:00:00;CLI00140;PROD0115;TIE010;PROMO_NONE;2;39.72;0.0
VTA016692;2024-10-01 00:00:00;CLI00140;PROD0106;TIE018;PROMO_NONE;1;98.62;0.0
VTA016693;2024-10-01 00:00:00;CLI01080;PROD0080;TIE020;PROMO_NONE;3;4.22;0.0
VTA016693;2024-10-01 00:00:00;CLI01080;PROD0257;TIE007;PROMO_NONE;4;113.23;
VTA016694;2024-10-01 00:00:00;CLI00876;PROD0385;TIE016;PROMO_NONE;1;107.87;0.0
VTA016695;2024-10-01 00:00:00;CLI02272;PROD0087;TIE019;PROMO_NONE;1;182.57;0.0
VTA016695;2024-10-01 00:00:00;CLI02272;PROD0111;TIE015;PROMO_NONE;4;137.35;0.0
VTA016696;2024-10-01 00:00:00;CLI02025;PROD0403;TIE003;PROMO_NONE;1;75.82;0.0
VTA016697;2024-10-01 00:00:00;CLI02051;PROD0117;TIE003;PROMO_NONE;3;172.62;0.0
VTA016698;2024-10-01 00:00:00;CLI04659;PROD0142;TIE018;PROMO_NONE;1;20.08;0.0
VTA016698;2024-10-01 00:00:00;CLI04659;PROD0115;TIE006;PROMO_NONE;4;43.28;0.0
VTA016699;2024-10-01 00:00:00;CLI02265;PROD0060;TIE013;PROMO_NONE;1;151.62;0.0
VTA016699;2024-10-01 00:00:00;CLI02265;PROD0101;TIE012;PROMO_NONE;3;102.14;0.0
VTA016700;2024-10-01 00:00:00;CLI04614;PROD0074;TIE003;PROMO_NONE;1;147.86;0.0
VTA016700;2024-10-01 00:00:00;CLI04614;PROD0009;TIE002;PROMO_NONE;1;133.57;
VTA016700;2024-10-01 00:00:00;CLI04614;PROD0078;TIE015;PROMO_NONE;3;147.33;0.0
VTA016700;2024-10-01 00:00:00;CLI04614;PROD0554;TIE010;PROMO_NONE;2;128.66;0.0
VTA016701;2024-10-01 00:00:00;CLI02118;PROD0095;TIE002;PROMO_NONE;2;171.41;
VTA016701;2024-10-01 00:00:00;CLI02118;PROD0092;TIE010;PROMO_NONE;1;56.89;0.0
VTA016701;2024-10-01 00:00:00;CLI02118;PROD0101;TIE010;PROMO_NONE;1;103.56;0.0
VTA016701;2024-10-01 00:00:00;CLI02118;PROD0012;TIE020;PROMO_NONE;1;26.52;0.0
VTA016702;2024-10-01 00:00:00;CLI00286;PROD0013;TIE014;PROMO_NONE;2;98.64;0.0
VTA016702;2024-10-01 00:00:00;CLI00286;PROD0012;TIE019;PROMO_NONE;4;27.75;0.0
VTA016703;2024-10-02 00:00:00;CLI02191;PROD0077;TIE017;PROMO_NONE;1;147.94;0.0
VTA016704;2024-10-02 00:00:00;CLI00881;PROD0115;TIE016;PROMO_NONE;3;42.37;0.0
VTA016704;2024-10-02 00:00:00;CLI00881;PROD0050;TIE012;PROMO_NONE;2;132.86;0.0
VTA016705;2024-10-02 00:00:00;CLI01480;PROD0015;TIE007;PROMO_NONE;3;141.45;0.0
VTA016705;2024-10-02 00:00:00;CLI01480;PROD0044;TIE001;PROMO_NONE;3;133.55;0.0
VTA016705;2024-10-02 00:00:00;CLI01480;PROD0087;TIE007;PROMO_NONE;1;179.85;0.0
VTA016705;2024-10-02 00:00:00;CLI01480;PROD0581;TIE012;PROMO_NONE;2;84.24;0.0
VTA016706;2024-10-02 00:00:00;CLI03379;PROD0120;TIE015;PROMO_NONE;1;148.95;0.0
VTA016706;2024-10-02 00:00:00;CLI03379;PROD0028;TIE018;PROMO_NONE;3;88.23;0.0
VTA016706;2024-10-02 00:00:00;CLI03379;PROD0046;TIE018;PROMO_NONE;2;163.81;0.0
VTA016707;2024-10-02 00:00:00;CLI02349;PROD0462;TIE018;PROMO_NONE;2;5.14;0.0
VTA016707;2024-10-02 00:00:00;CLI02349;PROD0015;TIE016;PROMO_NONE;1;138.3;0.0
VTA016707;2024-10-02 00:00:00;CLI02349;PROD0001;TIE005;PROMO_NONE;1;44.62;0.0
VTA016708;2024-10-02 00:00:00;CLI01131;PROD0013;TIE003;PROMO_NONE;3;92.56;0.0
VTA016708;2024-10-02 00:00:00;CLI01131;PROD0054;TIE003;PROMO_NONE;4;16.44;0.0
VTA016708;2024-10-02 00:00:00;CLI01131;PROD0097;TIE011;PROMO_NONE;4;5.35;0.0
VTA016708;2024-10-02 00:00:00;CLI01131;PROD0045;TIE010;PROMO_NONE;1;164.65;0.0
VTA016709;2024-10-02 00:00:00;CLI02311;PROD0049;TIE002;PROMO_NONE;2;41.45;0.0
VTA016709;2024-10-02 00:00:00;CLI02311;PROD0056;TIE011;PROMO_NONE;1;140.93;0.0
VTA016710;2024-10-02 00:00:00;CLI03478;PROD0002;TIE014;PROMO_NONE;1;141.82;0.0
VTA016710;2024-10-02 00:00:00;CLI03478;PROD0073;TIE009;PROMO_NONE;4;22.7;0.0
VTA016711;2024-10-02 00:00:00;CLI04368;PROD0012;TIE014;PROMO_NONE;1;26.97;0.0
VTA016712;2024-10-02 00:00:00;CLI01042;PROD0169;TIE004;PROMO_NONE;3;84.79;0.0
VTA016713;2024-10-02 00:00:00;CLI04355;PROD0234;TIE002;PROMO_NONE;1;194.95;0.0
VTA016713;02/10/2024;CLI04355;PROD0073;TIE018;PROMO_NONE;1;22.4;0.0
VTA016713;2024-10-02 00:00:00;CLI04355;PROD0061;TIE014;PROMO_NONE;4;78.69;0.0
VTA016713;2024-10-02 00:00:00;CLI04355;PROD0095;TIE010;PROMO_NONE;2;155.83;
VTA016714;2024-10-02 00:00:00;CLI01857;PROD0012;TIE020;PROMO_NONE;3;27.43;0.0
VTA016714;2024-10-02 00:00:00;CLI01857;PROD0041;TIE014;PROMO_NONE;1;20.61;0.0
VTA016714;2024-10-02 00:00:00;CLI01857;PROD0001;TIE001;PROMO_NONE;1;45.35;0.0
VTA016715;2024-10-02 00:00:00;CLI04144;PROD0039;TIE010;PROMO_NONE;3;132.04;0.0
VTA016716;2024-10-02 00:00:00;CLI01837;PROD0063;TIE001;PROMO_NONE;1;81.55;0.0
VTA016717;2024-10-02 00:00:00;CLI04894;PROD0002;TIE005;PROMO_NONE;1;139.67;0.0
VTA016718;2024-10-02 00:00:00;CLI04072;PROD0088;TIE004;PROMO_NONE;1;31.96;0.0
VTA016718;2024-10-02 00:00:00;CLI04072;PROD0055;TIE006;PROMO_NONE;4;79.13;0.0
VTA016719;2024-10-02 00:00:00;CLI05000;PROD0091;TIE006;PROMO_NONE;1;202.06;0.0
VTA016719;2024-10-02 00:00:00;CLI05000;PROD0117;TIE005;PROMO_NONE;4;162.13;0.0
VTA016720;2024-10-02 00:00:00;CLI03231;PROD0035;TIE004;PROMO_NONE;3;91.99;0.0
VTA016720;2024-10-02 00:00:00;CLI03231;PROD0102;TIE017;PROMO_NONE;2;77.78;0.0
VTA016721;2024-10-02 00:00:00;CLI00891;PROD0060;TIE019;PROMO_NONE;2;145.57;0.0
VTA016721;2024-10-02 00:00:00;CLI00891;PROD0072;TIE007;PROMO_NONE;3;112.5;0.0
VTA016721;2024-10-02 00:00:00;CLI00891;PROD0021;TIE010;PROMO_NONE;1;128.27;0.0
VTA016721;2024-10-02 00:00:00;CLI00891;PROD0148;TIE006;PROMO_NONE;1;4.82;0.0
VTA016722;2024-10-02 00:00:00;CLI02824;PROD0454;TIE014;PROMO_NONE;1;139.09;0.0
VTA016722;2024-10-02 00:00:00;CLI02824;PROD0521;TIE003;PROMO_NONE;4;19.76;0.0
VTA016723;2024-10-02 00:00:00;CLI02786;PROD0074;TIE007;PROMO_NONE;1;146.04;0.0
VTA016723;2024-10-02 00:00:00;CLI02786;PROD0073;TIE011;PROMO_NONE;1;23.41;
VTA016724;2024-10-02 00:00:00;CLI04710;PROD0106;TIE018;PROMO_NONE;2;102.89;0.0
VTA016724;2024-10-02 00:00:00;CLI04710;PROD0042;TIE008;PROMO_NONE;4;36.62;0.0
VTA016724;2024-10-02 00:00:00;CLI04710;PROD0430;TIE008;PROMO_NONE;1;130.76;0.0
VTA016724;2024-10-02 00:00:00;CLI04710;PROD0029;TIE006;PROMO_NONE;1;128.85;0.0
VTA016725;2024-10-02 00:00:00;CLI02574;PROD0082;TIE004;PROMO_NONE;4;58.03;0.0
VTA016725;2024-10-02 00:00:00;CLI02574;PROD0467;TIE005;PROMO_NONE;3;5.16;0.0
VTA016726;2024-10-02 00:00:00;CLI04436;PROD0057;TIE020;PROMO_NONE;2;160.45;0.0
VTA016726;2024-10-02 00:00:00;CLI04436;PROD0160;TIE011;PROMO_NONE;1;109.23;0.0
VTA016727;2024-10-02 00:00:00;CLI02343;PROD0015;TIE020;PROMO_NONE;3;139.61;0.0
VTA016728;2024-10-02 00:00:00;CLI00245;PROD0309;TIE001;PROMO_NONE;1;78.21;0.0
VTA016728;2024-10-02 00:00:00;CLI00245;PROD0058;TIE001;PROMO_NONE;3;170.49;0.0
VTA016729;2024-10-02 00:00:00;CLI04448;PROD0111;TIE013;PROMO_NONE;2;134.81;0.0
VTA016729;2024-10-02 00:00:00;CLI04448;PROD0010;TIE005;PROMO_NONE;2;166.46;0.0
VTA016729;2024-10-02 00:00:00;CLI04448;PROD0115;TIE001;PROMO_NONE;1;43.36;0.0
VTA016730;02/10/2024;CLI02657;PROD0117;TIE015;PROMO_NONE;3;174.61;0.0
VTA016730;2024-10-02 00:00:00;CLI02657;PROD0107;TIE009;PROMO_NONE;4;19.6;0.0
VTA016730;2024-10-02 00:00:00;CLI02657;PROD0037;TIE009;PROMO_NONE;3;37.02;0.0
VTA016730;2024-10-02 00:00:00;CLI02657;PROD0106;TIE017;PROMO_NONE;3;106.85;0.0
VTA016731;2024-10-02 00:00:00;CLI04744;PROD0055;TIE020;PROMO_NONE;2;81.96;0.0
VTA016731;2024-10-02 00:00:00;CLI04744;PROD0018;TIE004;PROMO_NONE;1;38.49;0.0
VTA016732;2024-10-02 00:00:00;CLI04919;PROD0054;TIE004;PROMO_NONE;3;15.75;0.0
VTA016732;2024-10-02 00:00:00;CLI04919;PROD0095;TIE009;PROMO_NONE;1;156.73;0.0
VTA016733;2024-10-02 00:00:00;CLI04135;PROD0115;TIE008;PROMO_NONE;2;43.06;0.0
VTA016733;2024-10-02 00:00:00;CLI04135;PROD0076;TIE019;PROMO_NONE;1;36.18;0.0
VTA016733;2024-10-02 00:00:00;CLI04135;PROD0308;TIE005;PROMO_NONE;4;15.11;0.0
VTA016733;2024-10-02 00:00:00;CLI04135;PROD0034;TIE020;PROMO_NONE;3;175.76;0.0
VTA016734;2024-10-02 00:00:00;CLI03043;PROD0021;TIE015;PROMO_NONE;1;135.83;0.0
VTA016734;2024-10-02 00:00:00;CLI03043;PROD0115;TIE020;PROMO_NONE;4;42.14;0.0
VTA016735;2024-10-02 00:00:00;CLI00669;PROD0033;TIE016;PROMO_NONE;4;11.83;0.0
VTA016735;2024-10-02 00:00:00;CLI00669;PROD0014;TIE001;PROMO_NONE;2;128.84;0.0
VTA016735;2024-10-02 00:00:00;CLI00669;PROD0027;TIE003;PROMO_NONE;1;106.57;0.0
VTA016736;2024-10-02 00:00:00;CLI03893;PROD0075;TIE004;PROMO_NONE;1;54.47;0.0
VTA016736;2024-10-02 00:00:00;CLI03893;PROD0018;TIE009;PROMO_NONE;3;35.85;0.0
VTA016737;2024-10-02 00:00:00;CLI03841;PROD0105;TIE016;PROMO_NONE;2;180.96;0.0
VTA016737;2024-10-02 00:00:00;CLI03841;PROD0097;TIE011;PROMO_NONE;4;5.3;0.0
VTA016738;2024-10-02 00:00:00;CLI02127;PROD0163;TIE019;PROMO_NONE;3;20.78;
VTA016738;2024-10-02 00:00:00;CLI02127;PROD0032;TIE006;PROMO_NONE;1;87.87;0.0
VTA016739;2024-10-02 00:00:00;CLI04271;PROD0108;TIE015;PROMO_NONE;1;21.66;0.0
VTA016739;2024-10-02 00:00:00;CLI04271;PROD0115;TIE007;PROMO_NONE;1;39.65;0.0
VTA016739;2024-10-02 00:00:00;CLI04271;PROD0022;TIE011;PROMO_NONE;3;136.02;0.0
VTA016739;2024-10-02 00:00:00;CLI04271;PROD0120;TIE017;PROMO_NONE;1;147.06;0.0
VTA016740;2024-10-02 00:00:00;CLI02867;PROD0097;TIE009;PROMO_NONE;1;5.42;
VTA016740;2024-10-02 00:00:00;CLI02867;PROD0352;TIE008;PROMO_NONE;1;64.39;0.0
VTA016740;2024-10-02 00:00:00;CLI02867;PROD0012;TIE001;PROMO_NONE;1;26.33;
VTA016740;2024-10-02 00:00:00;CLI02867;PROD0036;TIE018;PROMO_NONE;1;6.77;
VTA016741;2024-10-02 00:00:00;CLI00860;PROD9999;TIE001;PROMO_NONE;500;87.63;0.0
VTA016741;2024-10-02 00:00:00;CLI00860;PROD0288;TIE010;PROMO_NONE;3;91.6;0.0
VTA016741;2024-10-02 00:00:00;CLI00860;PROD0059;TIE012;PROMO_NONE;1;20.81;0.0
VTA016741;2024-10-02 00:00:00;CLI00860;PROD0101;TIE020;PROMO_NONE;2;98.12;0.0
VTA016742;2024-10-02 00:00:00;CLI01788;PROD0015;TIE017;PROMO_NONE;3;135.1;0.0
VTA016742;2024-10-02 00:00:00;CLI01788;PROD0532;TIE011;PROMO_NONE;3;16.97;0.0
VTA016742;2024-10-02 00:00:00;CLI01788;PROD0208;TIE002;PROMO_NONE;2;59.75;0.0
VTA016743;2024-10-02 00:00:00;CLI02629;PROD0074;TIE008;PROMO_NONE;4;151.62;0.0
VTA016744;2024-10-02 00:00:00;CLI04778;PROD0004;TIE008;PROMO_NONE;2;59.11;0.0
VTA016744;2024-10-02 00:00:00;CLI04778;PROD0444;TIE020;PROMO_NONE;1;47.0;0.0
VTA016744;2024-10-02 00:00:00;CLI04778;PROD0113;TIE011;PROMO_NONE;1;72.3;0.0
VTA016744;2024-10-02 00:00:00;CLI04778;PROD0092;TIE016;PROMO_NONE;1;57.22;0.0
VTA016745;2024-10-02 00:00:00;CLI01285;PROD0023;TIE013;PROMO_NONE;1;28.8;0.0
VTA016745;2024-10-02 00:00:00;CLI01285;PROD0176;TIE013;PROMO_NONE;1;167.1;0.0
VTA016745;2024-10-02 00:00:00;CLI01285;PROD0024;TIE003;PROMO_NONE;4;113.95;0.0
VTA016746;2024-10-02 00:00:00;CLI04470;PROD0076;TIE002;PROMO_NONE;2;36.57;0.0
VTA016746;2024-10-02 00:00:00;CLI04470;PROD0414;TIE002;PROMO_NONE;3;23.72;0.0
VTA016746;2024-10-02 00:00:00;CLI04470;PROD0061;TIE012;PROMO_NONE;4;77.84;0.0
VTA016747;2024-10-02 00:00:00;CLI00096;PROD0018;TIE003;PROMO_NONE;2;36.65;0.0
VTA016748;2024-10-02 00:00:00;CLI00753;PROD0092;TIE020;PROMO_NONE;2;57.51;0.0
VTA016748;2024-10-02 00:00:00;CLI00753;PROD0073;TIE011;PROMO_NONE;3;22.37;0.0
VTA016748;2024-10-02 00:00:00;CLI00753;PROD0055;TIE017;PROMO_NONE;1;79.91;0.0
VTA016748;2024-10-02 00:00:00;CLI00753;PROD0041;TIE006;PROMO_NONE;4;21.77;0.0
VTA016749;2024-10-02 00:00:00;CLI01902;PROD0478;TIE005;PROMO_NONE;2;12.88;0.0
VTA016749;2024-10-02 00:00:00;CLI01902;PROD0042;TIE008;PROMO_NONE;2;35.35;0.0
VTA016749;2024-10-02 00:00:00;CLI01902;PROD0169;TIE015;PROMO_NONE;3;80.7;0.0
VTA016750;2024-10-02 00:00:00;CLI00576;PROD0082;TIE011;PROMO_NONE;1;62.98;
VTA016750;2024-10-02 00:00:00;CLI00576;PROD0099;TIE011;PROMO_NONE;1;11.7;0.0
VTA016751;2024-10-02 00:00:00;CLI04674;PROD0302;TIE006;PROMO_NONE;3;90.72;0.0
VTA016752;2024-10-02 00:00:00;CLI03678;PROD0105;TIE004;PROMO_NONE;3;190.24;0.0
VTA016752;2024-10-02 00:00:00;CLI03678;PROD0235;TIE013;PROMO_NONE;2;117.78;0.0
VTA016753;2024-10-02 00:00:00;CLI01910;PROD0101;TIE018;PROMO_NONE;1;102.84;0.0
VTA016753;2024-10-02 00:00:00;CLI01910;PROD0099;TIE007;PROMO_NONE;4;11.07;0.0
VTA016754;2024-10-02 00:00:00;CLI01054;PROD0115;TIE010;PROMO_NONE;3;39.55;0.0
VTA016754;2024-10-02 00:00:00;CLI01054;PROD0099;TIE004;PROMO_NONE;4;10.81;0.0
VTA016754;2024-10-02 00:00:00;CLI01054;PROD0072;TIE008;PROMO_NONE;2;107.14;0.0
VTA016755;2024-10-02 00:00:00;CLI04053;PROD0055;TIE009;PROMO_NONE;1;77.71;0.0
VTA016755;2024-10-02 00:00:00;CLI04053;PROD0462;TIE006;PROMO_NONE;3;5.45;0.0
VTA016756;2024-10-02 00:00:00;CLI04053;PROD0091;TIE011;PROMO_NONE;1;205.45;0.0
VTA016756;2024-10-02 00:00:00;CLI04053;PROD0562;TIE018;PROMO_NONE;3;68.95;0.0
VTA016757;2024-10-02 00:00:00;CLI02369;PROD0180;TIE003;PROMO_NONE;4;161.97;0.0
VTA016757;2024-10-02 00:00:00;CLI02369;PROD0069;TIE014;PROMO_NONE;2;58.94;0.0
VTA016757;2024-10-02 00:00:00;CLI02369;PROD0097;TIE018;PROMO_NONE;3;5.7;0.0
VTA016758;2024-10-02 00:00:00;CLI01008;PROD0058;TIE014;PROMO_NONE;1;169.19;0.0
VTA016758;2024-10-02 00:00:00;CLI01008;PROD0180;TIE013;PROMO_NONE;4;162.05;0.0
VTA016759;2024-10-02 00:00:00;CLI02398;PROD0026;TIE013;PROMO_NONE;3;23.4;0.0
VTA016760;2024-10-02 00:00:00;CLI03503;PROD0115;TIE016;PROMO_NONE;3;42.73;0.0
VTA016760;2024-10-02 00:00:00;CLI03503;PROD0092;TIE009;PROMO_NONE;1;58.31;0.0
VTA016760;2024-10-02 00:00:00;CLI03503;PROD0087;TIE008;PROMO_NONE;1;185.32;0.0
VTA016761;2024-10-03 00:00:00;CLI01334;PROD0022;TIE002;PROMO_NONE;3;138.86;
VTA016761;2024-10-03 00:00:00;CLI01334;PROD0073;TIE017;PROMO_NONE;3;22.95;0.0
VTA016761;2024-10-03 00:00:00;CLI01334;PROD0042;TIE003;PROMO_NONE;4;37.53;0.0
VTA016761;2024-10-03 00:00:00;CLI01334;PROD0097;TIE018;PROMO_NONE;3;5.76;0.0
