id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA016508;2024-09-26 00:00:00;CLI04220;PROD0049;TIE010;PRM005;3;37.32;0.11
VTA016508;2024-09-26 00:00:00;CLI04220;PROD0036;TIE016;PROMO_NONE;3;88.22;0.0
VTA016508;2024-09-26 00:00:00;CLI04220;PROD0025;TIE014;PROMO_NONE;4;107.65;0.0
VTA016509;2024-09-26 00:00:00;CLI02142;PROD0091;TIE009;PRM005;1;17.48;0.11
VTA016510;2024-09-26 00:00:00;CLI01901;PROD0038;TIE001;PROMO_NONE;3;37.44;0.0
VTA016510;2024-09-26 00:00:00;CLI01901;PROD0068;TIE018;PROMO_NONE;3;163.97;0.0
VTA016511;2024-09-26 00:00:00;CLI04300;PROD0115;TIE010;PRM005;3;152.93;0.11
VTA016511;2024-09-26 00:00:00;CLI04300;PROD0080;TIE006;PRM005;2;117.76;0.11
VTA016511;2024-09-26 00:00:00;CLI04300;PROD0015;TIE011;PROMO_NONE;1;129.58;0.0
VTA016511;2024-09-26 00:00:00;CLI04300;PROD0074;TIE020;PROMO_NONE;1;22.59;0.0
VTA016512;2024-09-26 00:00:00;CLI04409;PROD0074;TIE005;PRM005;4;22.26;0.11
VTA016513;2024-09-26 00:00:00;CLI04521;PROD0082;TIE012;PRM005;2;152.78;0.11
VTA016514;2024-09-27 00:00:00;CLI00127;PROD0021;TIE006;PRM005;1;68.96;0.11
VTA016515;2024-09-27 00:00:00;CLI01499;PROD0027;TIE009;PRM005;4;22.77;0.11
VTA016515;2024-09-27 00:00:00;CLI01499;PROD0018;TIE013;PRM005;1;134.15;0.11
VTA016515;2024-09-27 00:00:00;CLI01499;PROD0444;TIE001;PRM005;4;175.28;0.11
VTA016516;2024-09-27 00:00:00;CLI02010;PROD0064;TIE007;PROMO_NONE;1;82.81;0.0
VTA016517;2024-09-27 00:00:00;CLI02502;PROD0004;TIE011;PRM005;3;116.28;0.11
VTA016517;2024-09-27 00:00:00;CLI02502;PROD0032;TIE014;PRM005;3;25.17;0.11
VTA016517;2024-09-27 00:00:00;CLI02502;PROD0026;TIE012;PRM005;1;16.74;
VTA016517;2024-09-27 00:00:00;CLI02502;PROD0064;TIE015;PROMO_NONE;1;82.37;0.0
VTA016518;2024-09-27 00:00:00;CLI02349;PROD0018;TIE005;PRM005;1;140.41;0.11
VTA016518;2024-09-27 00:00:00;CLI02349;PROD0015;TIE005;PRM005;1;127.42;0.11
VTA016519;2024-09-27 00:00:00;CLI03022;PROD0104;TIE020;PROMO_NONE;3;78.43;0.0
VTA016519;2024-09-27 00:00:00;CLI03022;PROD0017;TIE006;PROMO_NONE;2;90.01;
VTA016520;2024-09-27 00:00:00;CLI03454;PROD0109;TIE013;PRM005;4;21.6;0.11
VTA016520;2024-09-27 00:00:00;CLI03454;PROD0053;TIE017;PROMO_NONE;2;136.28;0.0
VTA016521;2024-09-27 00:00:00;CLI02906;PROD0054;TIE014;PROMO_NONE;4;57.09;0.0
VTA016521;2024-09-27 00:00:00;CLI02906;PROD0014;TIE004;PRM005;1;91.46;0.11
VTA016521;2024-09-27 00:00:00;CLI02906;PROD0115;TIE008;PRM005;1;142.92;0.11
VTA016522;2024-09-27 00:00:00;CLI04864;PROD0354;TIE007;PROMO_NONE;1;51.36;0.0
VTA016522;2024-09-27 00:00:00;CLI04864;PROD0395;TIE011;PROMO_NONE;1;33.79;0.0
VTA016522;2024-09-27 00:00:00;CLI04864;PROD0389;TIE011;PROMO_NONE;4;15.6;0.0
VTA016523;2024-09-27 00:00:00;CLI00481;PROD0025;TIE020;PRM005;4;111.46;
VTA016523;2024-09-27 00:00:00;CLI00481;PROD0002;TIE006;PRM005;3;77.91;0.11
VTA016523;27/09/2024;CLI00481;PROD0076;TIE015;PROMO_NONE;2;55.53;
VTA016523;2024-09-27 00:00:00;CLI00481;PROD0049;TIE013;PROMO_NONE;1;36.96;0.0
VTA016524;2024-09-27 00:00:00;CLI02896;PROD0071;TIE010;PRM005;1;122.29;0.11
VTA016524;2024-09-27 00:00:00;CLI02896;PROD0008;TIE006;PROMO_NONE;4;154.12;0.0
VTA016525;2024-09-27 00:00:00;CLI03970;PROD0082;TIE020;PRM005;2;152.76;0.11
VTA016525;2024-09-27 00:00:00;CLI03970;PROD0113;TIE018;PRM005;1;86.6;0.11
VTA016526;2024-09-27 00:00:00;CLI00889;PROD0014;TIE013;PRM005;1;89.68;0.11
VTA016526;2024-09-27 00:00:00;CLI00889;PROD0038;TIE004;PRM005;2;37.57;0.11
VTA016526;2024-09-27 00:00:00;CLI00889;PROD0099;TIE015;PRM005;1;196.77;0.11
VTA016527;2024-09-27 00:00:00;CLI01967;PROD0101;TIE018;PROMO_NONE;3;19.58;0.0
VTA016527;2024-09-27 00:00:00;CLI01967;PROD0098;TIE014;PROMO_NONE;1;5.57;0.0
VTA016528;2024/Dic/27;CLI02344;PROD0074;TIE004;PROMO_NONE;1;22.7;0.0
VTA016528;2024-09-27 00:00:00;CLI02344;PROD0057;TIE019;PROMO_NONE;2;141.1;0.0
VTA016529;2024-09-27 00:00:00;CLI00898;PROD0049;TIE015;PRM005;1;37.85;0.11
VTA016530;2024-09-27 00:00:00;CLI03919;PROD0097;TIE019;PRM005;1;39.3;0.11
VTA016531;2024-09-27 00:00:00;CLI03051;PROD0115;TIE019;PRM005;4;153.64;0.11
VTA016531;2024-09-27 00:00:00;CLI03051;PROD0281;TIE014;PRM005;1;49.38;0.11
VTA016532;2024-09-27 00:00:00;CLI04958;PROD0022;TIE007;PRM005;1;129.81;0.11
VTA016532;2024-09-27 00:00:00;CLI04958;PROD0047;TIE019;PROMO_NONE;4;160.41;0.0
VTA016532;2024-09-27 00:00:00;CLI04958;PROD0056;TIE009;PRM005;3;79.9;0.11
VTA016532;2024-09-27 00:00:00;CLI04958;PROD0106;TIE003;PRM005;1;179.15;0.11
VTA016533;2024-09-27 00:00:00;CLI01117;PROD0014;TIE007;PRM005;1;90.29;0.11
VTA016533;2024-09-27 00:00:00;CLI01117;PROD0117;TIE008;PRM005;2;147.68;0.11
VTA016534;2024-09-27 00:00:00;CLI01976;PROD0307;TIE020;PROMO_NONE;2;75.78;0.0
VTA016534;2024-09-27 00:00:00;CLI01976;PROD0106;TIE018;PROMO_NONE;3;182.91;0.0
VTA016535;2024-09-27 00:00:00;CLI00036;PROD0497;TIE006;PRM005;4;73.22;0.11
VTA016536;2024-09-27 00:00:00;CLI00409;PROD0069;TIE007;PROMO_NONE;1;64.43;0.0
VTA016536;2024-09-27 00:00:00;CLI00409;PROD0101;TIE019;PRM005;3;19.19;0.11
VTA016536;2024-09-27 00:00:00;CLI00409;PROD0051;TIE017;PRM005;4;133.43;0.11
VTA016537;2024-09-27 00:00:00;CLI00973;PROD0064;TIE007;PRM005;1;88.2;
VTA016537;2024-09-27 00:00:00;CLI00973;PROD0368;TIE005;PRM005;1;67.38;0.11
VTA016538;2024-09-27 00:00:00;CLI01385;PROD0058;TIE009;PROMO_NONE;3;163.98;0.0
VTA016539;2024-09-27 00:00:00;CLI02669;PROD0056;TIE019;PRM005;1;81.88;0.11
VTA016539;2024-09-27 00:00:00;CLI02669;PROD0039;TIE006;PROMO_NONE;4;4.35;0.0
VTA016539;2024-09-27 00:00:00;CLI02669;PROD0024;TIE015;PROMO_NONE;1;28.06;0.0
VTA016540;2024-09-27 00:00:00;CLI02407;PROD0127;TIE002;PRM005;3;114.15;0.11
VTA016540;2024-09-27 00:00:00;CLI02407;PROD0015;TIE004;PRM005;1;138.88;0.11
VTA016540;2024-09-27 00:00:00;CLI02407;PROD0097;TIE009;PROMO_NONE;4;41.44;0.0
VTA016540;2024-09-27 00:00:00;CLI02407;PROD0077;TIE009;PRM005;1;35.59;0.11
VTA016541;2024-09-27 00:00:00;CLI02572;PROD0092;TIE016;PROMO_NONE;2;202.29;0.0
VTA016541;2024-09-27 00:00:00;CLI02572;PROD0002;TIE010;PRM005;1;80.04;0.11
VTA016542;2024-09-27 00:00:00;CLI04618;PROD0022;TIE013;PROMO_NONE;1;132.81;0.0
VTA016542;2024-09-27 00:00:00;CLI04618;PROD0278;TIE011;PROMO_NONE;4;97.07;0.0
VTA016543;2024-09-27 00:00:00;CLI01390;PROD0046;TIE002;PROMO_NONE;3;168.09;0.0
VTA016544;2024-09-27 00:00:00;CLI03896;PROD0046;TIE009;PRM005;2;162.64;0.11
VTA016545;2024-09-27 00:00:00;CLI03963;PROD0091;TIE010;PRM005;3;18.96;0.11
VTA016546;2024-09-27 00:00:00;CLI04335;PROD0077;TIE008;PROMO_NONE;1;35.8;0.0
VTA016546;2024-09-27 00:00:00;CLI04335;PROD0395;TIE009;PRM005;1;33.19;0.11
VTA016546;2024-09-27 00:00:00;CLI04335;PROD0064;TIE005;PROMO_NONE;2;81.64;0.0
VTA016546;2024-09-27 00:00:00;CLI04335;PROD0058;TIE009;PROMO_NONE;3;166.43;0.0
VTA016547;2024-09-27 00:00:00;CLI04801;PROD0008;TIE011;PROMO_NONE;4;140.64;
VTA016547;2024-09-27 00:00:00;CLI04801;PROD0351;TIE011;PROMO_NONE;1;143.91;0.0
VTA016547;2024/Dic/27;CLI04801;PROD0002;TIE016;PRM005;1;83.23;0.11
VTA016548;2024-09-27 00:00:00;CLI00863;PROD0095;TIE004;PROMO_NONE;3;116.87;0.0
VTA016548;2024-09-27 00:00:00;CLI00863;PROD0035;TIE009;PROMO_NONE;2;177.21;0.0
VTA016549;2024-09-27 00:00:00;CLI03522;PROD0095;TIE020;PRM005;4;125.11;0.11
VTA016549;2024-09-27 00:00:00;CLI03522;PROD0028;TIE016;PRM005;1;109.4;0.11
VTA016549;2024-09-27 00:00:00;CLI03522;PROD0021;TIE004;PROMO_NONE;1;72.39;0.0
VTA016549;2024-09-27 00:00:00;CLI03522;PROD0013;TIE010;PRM005;2;27.14;0.11
VTA016550;2024-09-27 00:00:00;CLI02601;PROD0002;TIE016;PRM005;3;83.85;0.11
VTA016550;2024-09-27 00:00:00;CLI02601;PROD0185;TIE014;PROMO_NONE;1;191.53;0.0
VTA016551;2024-09-27 00:00:00;CLI04609;PROD0046;TIE004;PROMO_NONE;1;163.47;0.0
VTA016551;2024-09-27 00:00:00;CLI04609;PROD0082;TIE014;PROMO_NONE;3;153.21;0.0
VTA016551;2024-09-27 00:00:00;CLI04609;PROD0101;TIE008;PRM005;1;18.91;0.11
VTA016551;2024-09-27 00:00:00;CLI04609;PROD0001;TIE014;PRM005;4;123.1;0.11
VTA016552;2024/Dic/27;CLI00149;PROD0006;TIE013;PROMO_NONE;3;147.13;0.0
VTA016552;2024-09-27 00:00:00;CLI00149;PROD0092;TIE010;PRM005;1;205.73;0.11
VTA016552;2024-09-27 00:00:00;CLI00149;PROD0004;TIE017;PRM005;1;115.58;
VTA016553;2024-09-27 00:00:00;CLI01825;PROD0012;TIE015;PROMO_NONE;4;61.27;0.0
VTA016553;2024-09-27 00:00:00;CLI01825;PROD0034;TIE003;PROMO_NONE;1;11.86;0.0
VTA016553;2024-09-27 00:00:00;CLI01825;PROD0214;TIE011;PROMO_NONE;3;55.75;0.0
VTA016554;2024-09-27 00:00:00;CLI02261;PROD0073;TIE001;PROMO_NONE;2;109.02;0.0
VTA016554;2024-09-27 00:00:00;CLI02261;PROD0217;TIE004;PROMO_NONE;1;92.45;0.0
VTA016555;2024-09-27 00:00:00;CLI01253;PROD0063;TIE006;PROMO_NONE;1;120.59;0.0
VTA016555;2024-09-27 00:00:00;CLI01253;PROD0078;TIE007;PRM005;1;151.89;0.11
VTA016555;2024-09-27 00:00:00;CLI01253;PROD0101;TIE014;PROMO_NONE;2;18.45;0.0
VTA016555;2024-09-27 00:00:00;CLI01253;PROD0008;TIE003;PRM005;4;152.84;0.11
VTA016556;2024-09-27 00:00:00;CLI04046;PROD0113;TIE011;PRM005;4;91.15;0.11
VTA016556;2024-09-27 00:00:00;CLI04046;PROD0015;TIE011;PRM005;1;135.44;0.11
VTA016556;2024-09-27 00:00:00;CLI04046;PROD0120;TIE011;PROMO_NONE;3;60.75;0.0
VTA016557;2024-09-27 00:00:00;CLI02827;PROD0051;TIE001;PROMO_NONE;1;144.48;0.0
VTA016557;2024-09-27 00:00:00;CLI02827;PROD0099;TIE013;PRM005;3;197.57;
VTA016558;2024-09-28 00:00:00;CLI02937;PROD0018;TIE018;PROMO_NONE;4;137.1;0.0
VTA016558;2024-09-28 00:00:00;CLI02937;PROD0072;TIE005;PROMO_NONE;4;16.27;0.0
VTA016558;2024-09-28 00:00:00;CLI02937;PROD0092;TIE020;PROMO_NONE;1;206.31;0.0
VTA016559;2024-09-28 00:00:00;CLI00806;PROD0436;TIE008;PROMO_NONE;1;31.33;0.0
VTA016559;2024-09-28 00:00:00;CLI00806;PROD0592;TIE019;PRM005;3;89.39;0.11
VTA016559;2024-09-28 00:00:00;CLI00806;PROD0555;TIE004;PROMO_NONE;1;130.52;0.0
VTA016559;2024-09-28 00:00:00;CLI00806;PROD0087;TIE018;PRM005;4;84.88;0.11
VTA016560;2024-09-28 00:00:00;CLI02327;PROD0234;TIE002;PROMO_NONE;1;150.13;0.0
VTA016561;2024-09-28 00:00:00;CLI00734;PROD0003;TIE005;PROMO_NONE;3;101.56;0.0
VTA016561;2024-09-28 00:00:00;CLI00734;PROD0063;TIE006;PROMO_NONE;1;115.5;0.0
VTA016561;2024-09-28 00:00:00;CLI00734;PROD0082;TIE003;PROMO_NONE;1;151.29;0.0
VTA016562;2024-09-28 00:00:00;CLI00645;PROD0092;TIE005;PRM005;4;199.98;0.11
VTA016562;2024-09-28 00:00:00;CLI00645;PROD0113;TIE008;PRM005;2;89.74;0.11
VTA016563;2024-09-28 00:00:00;CLI01016;PROD0036;TIE009;PRM005;2;85.5;0.11
VTA016563;2024-09-28 00:00:00;CLI01016;PROD0120;TIE007;PRM005;4;60.89;0.11
VTA016564;2024-09-28 00:00:00;CLI00194;PROD0095;TIE014;PROMO_NONE;2;121.57;0.0
VTA016564;2024-09-28 00:00:00;CLI00194;PROD0058;TIE010;PROMO_NONE;1;155.33;0.0
VTA016564;2024-09-28 00:00:00;CLI00194;PROD0019;TIE014;PRM005;4;36.33;0.11
VTA016565;2024-09-28 00:00:00;CLI01440;PROD0008;TIE005;PROMO_NONE;1;142.93;0.0
VTA016566;2024-09-28 00:00:00;CLI00573;PROD0053;TIE002;PRM005;2;139.41;0.11
VTA016566;2024-09-28 00:00:00;CLI00573;PROD0063;TIE010;PRM005;1;126.86;0.11
VTA016567;2024-09-28 00:00:00;CLI03400;PROD0078;TIE006;PROMO_NONE;2;138.22;0.0
VTA016567;2024-09-28 00:00:00;CLI03400;PROD0087;TIE015;PROMO_NONE;1;81.54;0.0
VTA016567;2024-09-28 00:00:00;CLI03400;PROD0022;TIE020;PROMO_NONE;3;132.16;0.0
VTA016567;2024-09-28 00:00:00;CLI03400;PROD0009;TIE001;PROMO_NONE;4;75.23;0.0
VTA016568;2024-09-28 00:00:00;CLI04668;PROD0076;TIE014;PRM005;2;56.54;0.11
VTA016568;2024-09-28 00:00:00;CLI04668;PROD0061;TIE007;PROMO_NONE;3;144.07;0.0
VTA016568;2024-09-28 00:00:00;CLI04668;PROD0117;TIE007;PROMO_NONE;4;155.64;0.0
VTA016569;2024-09-28 00:00:00;CLI00528;PROD0087;TIE015;PROMO_NONE;1;79.21;0.0
VTA016569;2024-09-28 00:00:00;CLI00528;PROD0055;TIE003;PRM005;1;15.98;0.11
VTA016570;2024-09-28 00:00:00;CLI04699;PROD0099;TIE003;PRM005;2;192.69;
VTA016570;2024-09-28 00:00:00;CLI04699;PROD0217;TIE012;PRM005;1;92.97;0.11
VTA016570;2024-09-28 00:00:00;CLI04699;PROD0064;TIE020;PRM005;1;84.39;0.11
VTA016571;2024-09-28 00:00:00;CLI01426;PROD0170;TIE011;PROMO_NONE;1;83.47;0.0
VTA016572;2024-09-28 00:00:00;CLI00958;PROD0004;TIE020;PROMO_NONE;3;113.34;0.0
VTA016573;2024-09-28 00:00:00;CLI01124;PROD0035;TIE015;PROMO_NONE;1;187.49;0.0
VTA016573;2024-09-28 00:00:00;CLI01124;PROD0021;TIE003;PRM005;2;70.88;0.11
VTA016573;2024-09-28 00:00:00;CLI01124;PROD0103;TIE020;PROMO_NONE;2;77.45;0.0
VTA016573;2024-09-28 00:00:00;CLI01124;PROD0071;TIE002;PRM005;1;128.98;0.11
VTA016574;2024-09-28 00:00:00;CLI03622;PROD0023;TIE013;PRM005;2;136.9;0.11
VTA016574;2024-09-28 00:00:00;CLI03622;PROD0019;TIE017;PRM005;4;38.07;0.11
VTA016574;2024-09-28 00:00:00;CLI03622;PROD0066;TIE009;PROMO_NONE;4;47.43;0.0
VTA016574;2024-09-28 00:00:00;CLI03622;PROD0115;TIE002;PROMO_NONE;4;142.03;0.0
VTA016575;2024-09-28 00:00:00;CLI01933;PROD0014;TIE017;PRM005;4;90.48;0.11
VTA016575;2024-09-28 00:00:00;CLI01933;PROD0106;TIE006;PRM005;3;184.55;0.11
VTA016575;2024-09-28 00:00:00;CLI01933;PROD0389;TIE011;PROMO_NONE;2;14.84;0.0
VTA016575;2024-09-28 00:00:00;CLI01933;PROD0235;TIE017;PROMO_NONE;2;209.35;0.0
VTA016576;2024-09-28 00:00:00;CLI03040;PROD0156;TIE010;PRM005;1;20.79;0.11
VTA016576;2024-09-28 00:00:00;CLI03040;PROD0004;TIE009;PROMO_NONE;4;114.05;0.0
VTA016576;2024-09-28 00:00:00;CLI03040;PROD0023;TIE020;PROMO_NONE;1;128.56;
VTA016577;2024-09-28 00:00:00;CLI04604;PROD0120;TIE007;PRM005;1;63.86;0.11
VTA016577;2024-09-28 00:00:00;CLI04604;PROD0002;TIE014;PRM005;1;79.96;0.11
VTA016578;2024-09-28 00:00:00;CLI03566;PROD0389;TIE004;PRM005;2;15.29;0.11
VTA016578;2024-09-28 00:00:00;CLI03566;PROD0004;TIE005;PRM005;1;113.56;0.11
VTA016579;2024-09-28 00:00:00;CLI00702;PROD0139;TIE014;PRM005;3;140.85;0.11
VTA016580;2024-09-28 00:00:00;CLI04610;PROD0049;TIE004;PROMO_NONE;3;34.84;0.0
VTA016580;2024-09-28 00:00:00;CLI04610;PROD0115;TIE001;PROMO_NONE;2;144.3;0.0
VTA016581;2024/Dic/28;CLI04830;PROD0040;TIE010;PROMO_NONE;2;130.81;0.0
VTA016581;2024-09-28 00:00:00;CLI04830;PROD0022;TIE001;PROMO_NONE;4;141.1;0.0
VTA016582;2024-09-28 00:00:00;CLI04050;PROD0069;TIE004;PROMO_NONE;4;70.82;0.0
VTA016582;2024-09-28 00:00:00;CLI04050;PROD0074;TIE001;PROMO_NONE;1;23.31;
VTA016582;2024-09-28 00:00:00;CLI04050;PROD0164;TIE007;PROMO_NONE;1;20.64;0.0
VTA016583;2024-09-28 00:00:00;CLI01946;PROD0099;TIE011;PRM005;1;198.25;0.11
VTA016583;2024-09-28 00:00:00;CLI01946;PROD0563;TIE011;PROMO_NONE;1;67.0;
VTA016583;2024-09-28 00:00:00;CLI01946;PROD0006;TIE009;PROMO_NONE;3;152.91;0.0
VTA016583;2024-09-28 00:00:00;CLI01946;PROD0117;TIE001;PRM005;1;154.04;0.11
VTA016584;2024-09-28 00:00:00;CLI00903;PROD0092;TIE012;PRM005;1;214.55;0.11
VTA016584;2024-09-28 00:00:00;CLI00903;PROD0301;TIE007;PRM005;1;138.39;0.11
VTA016585;2024-09-28 00:00:00;CLI02805;PROD0073;TIE003;PRM005;1;109.44;0.11
VTA016585;2024-09-28 00:00:00;CLI02805;PROD0015;TIE019;PROMO_NONE;4;133.87;0.0
VTA016585;2024-09-28 00:00:00;CLI02805;PROD0035;TIE003;PROMO_NONE;4;175.6;0.0
VTA016585;2024-09-28 00:00:00;CLI02805;PROD0074;TIE013;PROMO_NONE;1;22.78;0.0
VTA016586;2024-09-28 00:00:00;CLI02599;PROD0085;TIE014;PRM005;4;155.52;0.11
VTA016586;2024-09-28 00:00:00;CLI02599;PROD0042;TIE005;PRM005;4;20.0;0.11
VTA016586;2024-09-28 00:00:00;CLI02599;PROD0111;TIE019;PROMO_NONE;1;37.92;0.0
VTA016587;2024-09-28 00:00:00;CLI01838;PROD0012;TIE005;PROMO_NONE;2;65.4;0.0
VTA016587;2024-09-28 00:00:00;CLI01838;PROD0392;TIE004;PROMO_NONE;1;153.17;0.0
VTA016587;2024-09-28 00:00:00;CLI01838;PROD0004;TIE016;PROMO_NONE;3;106.48;0.0
VTA016588;2024-09-28 00:00:00;CLI01702;PROD0099;TIE019;PROMO_NONE;3;190.52;0.0
VTA016588;2024-09-28 00:00:00;CLI01702;PROD0161;TIE017;PROMO_NONE;1;102.14;0.0
VTA016589;2024-09-28 00:00:00;CLI01627;PROD0014;TIE001;PRM005;1;92.89;0.11
VTA016589;2024-09-28 00:00:00;CLI01627;PROD0003;TIE014;PROMO_NONE;2;106.12;0.0
VTA016589;2024-09-28 00:00:00;CLI01627;PROD0023;TIE016;PROMO_NONE;2;130.58;0.0
VTA016590;2024-09-28 00:00:00;CLI00407;PROD0065;TIE004;PROMO_NONE;2;20.79;0.0
VTA016591;2024-09-28 00:00:00;CLI03483;PROD0035;TIE003;PRM005;4;180.0;0.11
VTA016591;2024/Dic/28;CLI03483;PROD0454;TIE002;PRM005;1;45.83;0.11
VTA016591;2024-09-28 00:00:00;CLI03483;PROD0113;TIE015;PROMO_NONE;3;89.8;0.0
VTA016592;2024-09-28 00:00:00;CLI00246;PROD0054;TIE012;PRM005;2;58.38;0.11
VTA016592;2024-09-28 00:00:00;CLI00246;PROD0078;TIE006;PROMO_NONE;3;151.0;0.0
VTA016593;2024-09-28 00:00:00;CLI00231;PROD0054;TIE019;PRM005;2;59.13;0.11
VTA016593;2024-09-28 00:00:00;CLI00231;PROD0049;TIE018;PROMO_NONE;3;37.83;0.0
VTA016594;2024-09-28 00:00:00;CLI00848;PROD0060;TIE004;PROMO_NONE;1;21.26;0.0
VTA016594;2024-09-28 00:00:00;CLI00848;PROD0026;TIE016;PROMO_NONE;4;16.76;0.0
VTA016594;2024-09-28 00:00:00;CLI00848;PROD0057;TIE002;PRM005;2;134.6;0.11
VTA016595;2024-09-28 00:00:00;CLI00805;PROD0540;TIE006;PRM005;1;72.09;0.11
VTA016595;2024-09-28 00:00:00;CLI00805;PROD0015;TIE020;PRM005;2;129.26;
VTA016596;2024-09-28 00:00:00;CLI04467;PROD0065;TIE016;PROMO_NONE;1;22.68;0.0
VTA016597;2024-09-28 00:00:00;CLI03702;PROD0013;TIE019;PRM005;3;26.33;0.11
VTA016598;2024-09-28 00:00:00;CLI04766;PROD0417;TIE010;PROMO_NONE;4;121.07;0.0
VTA016598;2024-09-28 00:00:00;CLI04766;PROD0019;TIE012;PRM005;1;38.41;0.11
VTA016598;2024-09-28 00:00:00;CLI04766;PROD0114;TIE018;PROMO_NONE;2;73.62;0.0
VTA016598;2024-09-28 00:00:00;CLI04766;PROD0043;TIE006;PROMO_NONE;2;35.06;0.0
VTA016599;2024-09-28 00:00:00;CLI03130;PROD0091;TIE009;PRM005;1;17.71;0.11
VTA016599;2024-09-28 00:00:00;CLI03130;PROD0580;TIE004;PROMO_NONE;1;90.39;0.0
VTA016600;2024-09-28 00:00:00;CLI01266;PROD0100;TIE016;PROMO_NONE;1;11.57;0.0
VTA016600;2024-09-28 00:00:00;CLI01266;PROD0003;TIE006;PRM005;4;99.46;0.11
VTA016601;2024-09-28 00:00:00;CLI00038;PROD0035;TIE013;PROMO_NONE;2;181.44;0.0
VTA016602;2024-09-28 00:00:00;CLI03295;PROD0073;TIE013;PRM005;1;105.3;0.11
VTA016603;2024-09-28 00:00:00;CLI04853;PROD0106;TIE017;PROMO_NONE;1;189.21;0.0
VTA016603;2024-09-28 00:00:00;CLI04853;PROD0115;TIE014;PROMO_NONE;1;143.89;0.0
VTA016604;2024-09-28 00:00:00;CLI02494;PROD0110;TIE010;PRM005;4;20.8;0.11
VTA016605;2024-09-28 00:00:00;CLI04710;PROD0101;TIE012;PRM005;1;18.69;0.11
VTA016605;2024-09-28 00:00:00;CLI04710;PROD0018;TIE006;PROMO_NONE;4;136.79;0.0
VTA016606;2024-09-28 00:00:00;CLI04044;PROD0115;TIE002;PROMO_NONE;1;148.56;0.0
VTA016606;2024-09-28 00:00:00;CLI04044;PROD0463;TIE009;PRM005;1;5.28;0.11
VTA016607;2024-09-28 00:00:00;CLI03456;PROD0115;TIE011;PROMO_NONE;3;154.22;
VTA016607;2024-09-28 00:00:00;CLI03456;PROD0013;TIE017;PROMO_NONE;2;26.98;0.0
VTA016607;2024-09-28 00:00:00;CLI03456;PROD0035;TIE006;PRM005;1;189.65;0.11
VTA016608;2024-09-28 00:00:00;CLI00781;PROD0026;TIE006;PROMO_NONE;3;17.35;0.0
VTA016608;2024-09-28 00:00:00;CLI00781;PROD0045;TIE017;PRM005;4;126.56;0.11
VTA016608;2024-09-28 00:00:00;CLI00781;PROD0041;TIE013;PROMO_NONE;1;63.57;0.0
VTA016609;2024-09-28 00:00:00;CLI03062;PROD0061;TIE006;PROMO_NONE;4;142.12;0.0
VTA016609;2024-09-28 00:00:00;CLI03062;PROD0097;TIE005;PROMO_NONE;4;40.84;0.0
VTA016609;2024-09-28 00:00:00;CLI03062;PROD0003;TIE020;PRM005;4;105.33;0.11
VTA016610;2024-09-28 00:00:00;CLI04652;PROD0003;TIE001;PROMO_NONE;3;99.03;0.0
VTA016610;2024-09-28 00:00:00;CLI04652;PROD0082;TIE019;PRM005;3;153.85;0.11
VTA016611;2024-09-28 00:00:00;CLI02894;PROD0106;TIE003;PRM005;1;185.5;0.11
VTA016611;2024-09-28 00:00:00;CLI02894;PROD0004;TIE014;PROMO_NONE;1;107.99;0.0
VTA016611;28/09/2024;CLI02894;PROD0067;TIE017;PRM005;1;36.37;0.11
VTA016612;2024-09-29 00:00:00;CLI00413;PROD0075;TIE010;PRM005;4;150.86;0.11
VTA016612;2024-09-29 00:00:00;CLI00413;PROD0049;TIE018;PRM005;1;36.45;0.11
VTA016613;2024-09-29 00:00:00;CLI01073;PROD0003;TIE006;PRM005;1;102.77;0.11
VTA016614;2024-09-29 00:00:00;CLI04034;PROD0106;TIE007;PROMO_NONE;1;191.24;0.0
VTA016614;2024-09-29 00:00:00;CLI04034;PROD0026;TIE008;PROMO_NONE;2;16.49;0.0
VTA016615;2024-09-29 00:00:00;CLI02916;PROD0257;TIE001;PROMO_NONE;1;99.24;0.0
VTA016615;2024-09-29 00:00:00;CLI02916;PROD0022;TIE006;PRM005;2;133.2;0.11
VTA016615;2024-09-29 00:00:00;CLI02916;PROD0385;TIE019;PROMO_NONE;1;68.47;0.0
VTA016615;2024-09-29 00:00:00;CLI02916;PROD0064;TIE014;PROMO_NONE;1;87.18;0.0
VTA016616;2024-09-29 00:00:00;CLI03038;PROD0111;TIE001;PROMO_NONE;4;40.34;0.0
VTA016616;2024-09-29 00:00:00;CLI03038;PROD0055;TIE020;PRM005;2;15.86;0.11
VTA016616;2024-09-29 00:00:00;CLI03038;PROD0403;TIE006;PRM005;4;69.33;0.11
VTA016617;2024-09-29 00:00:00;CLI02051;PROD0117;TIE001;PRM005;2;149.51;0.11
VTA016617;2024-09-29 00:00:00;CLI02051;PROD0389;TIE004;PROMO_NONE;1;15.02;0.0
VTA016618;2024-09-29 00:00:00;CLI04249;PROD0115;TIE005;PROMO_NONE;4;141.25;0.0
VTA016618;2024-09-29 00:00:00;CLI04249;PROD0283;TIE013;PRM005;3;85.06;0.11
VTA016619;2024-09-29 00:00:00;CLI02265;PROD0060;TIE012;PRM005;3;22.27;0.11
VTA016619;2024-09-29 00:00:00;CLI02265;PROD0101;TIE007;PROMO_NONE;2;19.32;0.0
