id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI04744;Rita Calderon-Corbacho;F;1956-08-12;69;Los Olivos;2024-04-27 00:00:00;Basico;2424.54
CLI04745;Francisca Feijoo Barroso;F;1983-08-24;42;Ate;2024-04-02 00:00:00;Regular;11763.52
CLI04746;Amador Cepeda Losada;F;1956-03-31;70;Santiago de Surco;2024-07-28 00:00:00;Regular;5468.83
CLI04747;Raimundo Ramis;M;1984-12-21;41;Ate;2025-01-25 00:00:00;Regular;10045.03
CLI04748;Isidro Escriva Trujillo;M;1978-01-13;48;San Miguel;2025/Dic/27;Regular;4197.41
CLI04749;Paco del Barroso;M;1973-05-08;53;Santiago de Surco;2024-12-19 00:00:00;Basico;1405.72
CLI04750;Camilo Natanael Molina Duenas;F;1960-02-13;66;Los Olivos;2024-03-16 00:00:00;Regular;4134.63
CLI04751;Jorge Arias;F;1964-01-25;62;San Borja;2024-11-06 00:00:00;Platino;6880.3
CLI04752;Maria Del Carmen Soriano-Solis;F;1984-04-26;42;San Miguel;2024-12-21 00:00:00;Premium;9075.52
CLI04753;Maria Angeles Pinilla Lago;F;1996-08-04;29;Miraflores;2024-03-18 00:00:00;Basico;2169.36
CLI04754;Ambar Valeria Torralba Cases;M;1987-06-26;39;Santiago de Surco;2025-02-18 00:00:00;Platino;6948.49
CLI04755;Tania Peinado Valentin;F;1988-02-03;38;Ate;2024-01-23 00:00:00;Basico;2578.58
CLI04756;Angelita Font-Rico;F;1985-02-10;41;Miraflores;2025-02-05 00:00:00;Regular;9574.74
CLI04757;Jacinta Madrigal Casals;M;1972-06-13;54;Comas;2024/Dic/19;Premium;4518.83
CLI04758;Noemi Lillo Torres;M;1977-11-10;48;Santiago de Surco;2025-02-20 00:00:00;Premium;9150.6
CLI04759;Ruperta Verdu-Giner;M;1963-09-01;62;Magdalena;2024-01-30 00:00:00;Platino;8717.5
CLI04760;Anibal Cabello;F;1957-11-18;68;Los Olivos;2024-01-30 00:00:00;Platino;7359.39
CLI04761;Sebastian Alvaro Fonseca;F;1980-09-03;45;Santiago de Surco;2024-01-05 00:00:00;Regular;5312.52
CLI04762;Fulgencio Fernandez Palmer;M;1993-07-15;32;San Juan de Lurigancho;2024-03-29 00:00:00;Platino;9073.48
CLI04763;Almudena del Navarrete;F;1953-08-12;72;Miraflores;2024-03-22 00:00:00;Basico;1839.61
CLI04764;Amada Corral Soler;M;2003-12-03;22;San Miguel;2024-09-15 00:00:00;Platino;5461.18
CLI04765;Epifanio Dominguez Bru;M;1979-01-14;47;San Borja;2024-11-15 00:00:00;Regular;4665.69
CLI04766;Rosenda Leyre Cerro Bauza;M;1971-12-21;54;San Juan de Lurigancho;2024-12-30 00:00:00;Regular;7790.31
CLI04767;Florina Reyes Hoyos;M;1960-04-23;66;Ate;2024-06-22 00:00:00;Basico;1201.34
CLI04768;Alejandro Boada;M;1960-03-10;66;Miraflores;2024-09-09 00:00:00;Premium;8198.14
CLI04769;Teresa Vergara Lobato;F;1990-02-25;36;San Borja;2024-10-08 00:00:00;Premium;6654.64
CLI04770;Florencio Herrero Crespo;F;1979-11-20;46;Santiago de Surco;2024-08-19 00:00:00;Basico;2680.78
CLI04771;Marcio Urena Prieto;M;1989-09-02;36;San Miguel;2024-03-14 00:00:00;Basico;1703.88
CLI04772;Vasco Dominguez Molina;M;1980-01-22;46;Santiago de Surco;2024-10-02 00:00:00;Regular;5000.9
CLI04773;Pepito Hidalgo-Ribas;F;1986-12-28;39;Santiago de Surco;2025-01-07 00:00:00;Regular;7826.69
CLI04774;Amanda Palomo Cabanillas;M;2001-11-23;24;Magdalena;2024-01-13 00:00:00;Premium;4896.83
CLI04775;Apolonia Domenech Sierra;M;1974-09-30;51;Miraflores;2024/Dic/14;Basico;2734.71
CLI04776;Anselmo Iriarte Blasco;M;2003-05-17;23;Santiago de Surco;2024-04-02 00:00:00;Regular;4281.53
CLI04777;Urbano Sanmiguel-Saez;F;1979-02-03;47;Miraflores;2024-07-02 00:00:00;Premium;10460.12
CLI04778;Ezequiel Ferreras Giralt;M;1987-05-29;39;Magdalena;2025-03-14 00:00:00;Platino;11790.93
CLI04779;Elisabet Dionisia Navas Ricart;F;1989-10-29;36;San Borja;2024-01-27 00:00:00;Premium;5699.89
CLI04780;Lope Beltran Pascual;F;2004-09-27;21;Magdalena;2024-04-13 00:00:00;Regular;11988.88
CLI04781;Amada Martin Torrens;F;1968-04-05;58;Los Olivos;2025-01-07 00:00:00;Basico;2324.15
CLI04782;Vera Costa;M;2004-10-22;21;Miraflores;2025-03-16 00:00:00;Regular;8485.4
CLI04783;Juan Bautista Segui Barrera;F;1992-05-27;34;San Borja;2025-03-10 00:00:00;Basico;2238.8
CLI04784;Amada Calderon Cuervo;M;1998-07-24;27;Magdalena;2024-09-19 00:00:00;Basico;2217.86
CLI04785;Loreto de Rodrigo;F;1957-01-08;69;Magdalena;2024-10-05 00:00:00;Premium;10796.15
CLI04786;Gregorio Heredia Miranda;M;1966-10-09;59;Comas;2024-06-21 00:00:00;Premium;4970.7
CLI04787;Susana Garcia Rivas;M;1988-05-08;38;San Borja;2025-01-09 00:00:00;Regular;5793.43
CLI04788;Florinda Ferrero Bello;F;1985-03-12;41;Miraflores;2024-03-16 00:00:00;Platino;
CLI04789;Gonzalo Aroca;F;1975-11-04;50;San Borja;2024-04-10 00:00:00;Premium;4265.17
CLI04790;Cintia Avila-Gomis;F;1971-10-13;54;Santiago de Surco;2025-01-06 00:00:00;Basico;1270.0
CLI04791;Eutropio Barriga Echevarria;F;2004-03-02;22;Magdalena;2024-03-26 00:00:00;Premium;8674.43
CLI04792;Eloisa Crescencia Quiroga Bonilla;M;1989-03-19;37;Miraflores;2024-06-06 00:00:00;Regular;6308.93
CLI04793;Jose Angel Rosa Castells;F;1958-03-01;68;Ate;2024-07-29 00:00:00;Platino;3034.75
CLI04794;Trinidad Amor Gonzalez Toro;F;1977-08-14;48;Comas;2024-03-25 00:00:00;Platino;5144.47
CLI04795;Rosa Maldonado;F;1954-04-22;72;Magdalena;2024-05-08 00:00:00;Basico;2667.22
CLI04796;Milagros Carro Maza;F;1962-08-28;63;San Miguel;2024-04-02 00:00:00;Basico;2526.53
CLI04797;Ani Heras Giralt;M;1996-03-13;30;San Borja;2024-12-29 00:00:00;Regular;10013.91
CLI04798;Matilde de Matas;F;1966-12-08;59;Los Olivos;2024-01-31 00:00:00;Regular;10940.51
CLI04799;Silvio del Melendez;F;1982-12-15;43;Miraflores;2024-01-27 00:00:00;Premium;6105.56
CLI04800;Aroa Agudo Arribas;M;1979-01-08;47;Magdalena;2025-02-14 00:00:00;Basico;1462.69
CLI04801;Bartolome Solano Cadenas;M;1982-03-28;44;Magdalena;2024-03-10 00:00:00;Premium;5963.62
CLI04802;Maricruz Cordero Quero;M;1978-06-02;48;Comas;2024-06-08 00:00:00;Platino;2945.74
CLI04803;Jesus Navarrete-Blanco;M;1952-09-04;73;San Juan de Lurigancho;2024-01-13 00:00:00;Premium;4248.74
CLI04804;Dafne Lucas Heredia;M;1987-02-05;39;San Borja;2025-02-12 00:00:00;Premium;9451.63
CLI04805;Judith Diego;M;1960-01-23;66;Magdalena;2024-12-31 00:00:00;Basico;2701.21
CLI04806;Maxi de Pereira;M;1979-09-13;46;Magdalena;2024-03-20 00:00:00;Basico;1102.08
CLI04807;Che Goyo Manjon Becerra;M;2001-12-30;24;San Borja;2025-01-27 00:00:00;Basico;2479.6
CLI04808;Evangelina Eva Maria Suarez Romeu;F;1953-10-06;72;San Juan de Lurigancho;2024-08-18 00:00:00;Premium;9581.38
CLI04809;Amarilis Asuncion Alsina Seco;M;1996-05-05;30;San Juan de Lurigancho;2024-02-03 00:00:00;Basico;2621.64
CLI04810;Miguela Cabello Campo;M;2002-02-04;24;San Borja;2024-08-28 00:00:00;Regular;11305.44
CLI04811;Jordi Porras Donoso;M;1980-10-12;45;Miraflores;2024-05-04 00:00:00;Platino;11524.11
CLI04812;Ovidio Fausto Pons Cortes;F;1953-08-16;72;Magdalena;2024-10-29 00:00:00;Platino;7456.75
CLI04813;Jose Miguel Cepeda Julian;F;1997-01-03;29;Comas;2024-09-08 00:00:00;Basico;2630.63
CLI04814;Gilberto Cordoba Santos;M;2001-04-08;25;Los Olivos;2024-04-06 00:00:00;Premium;5907.23
CLI04815;Florina Suarez-Carrillo;F;1977-01-10;49;Los Olivos;2024-04-29 00:00:00;Regular;3436.66
CLI04816;Modesta Barroso Sevillano;F;1998-04-05;28;Ate;2024-06-18 00:00:00;Platino;10227.07
CLI04817;Amada Osorio Estrada;M;1964-12-04;61;Ate;2025-01-05 00:00:00;Platino;6482.17
CLI04818;Celso Clemente Mir;M;1972-09-04;53;Magdalena;2024-03-11 00:00:00;Basico;1592.96
CLI04819;Ani Gargallo-Poza;F;1959-11-11;66;San Miguel;2024-02-04 00:00:00;Regular;9957.92
CLI04820;Zoraida Ortuno Cuadrado;F;1988-03-15;38;Ate;2024-03-14 00:00:00;Platino;3727.36
CLI04821;Pablo Leiva Antunez;F;1962-06-19;64;Los Olivos;2024-07-30 00:00:00;Platino;3420.19
CLI04822;Hernando Rodriguez Robles;F;1986-11-20;39;Comas;2024-04-12 00:00:00;Premium;3052.8
CLI04823;Alexandra Gual;M;1958-12-18;67;San Juan de Lurigancho;2024-03-27 00:00:00;Premium;7914.81
CLI04824;Isaias Paez;F;1975-05-06;51;San Miguel;2024-03-10 00:00:00;Platino;7748.85
CLI04825;Etelvina Pozuelo Roca;M;2007-08-26;18;San Borja;2024-06-25 00:00:00;Basico;1463.35
CLI04826;Jenny Cabrero Vera;M;2000-10-20;25;San Juan de Lurigancho;2024-08-08 00:00:00;Regular;11756.58
CLI04827;Nacho Pozuelo Pablo;F;1970-02-08;56;Comas;2024-07-09 00:00:00;Regular;9578.9
CLI04828;Concepcion Soriano Atienza;M;1978-07-17;47;Santiago de Surco;2024-03-17 00:00:00;Basico;1293.66
CLI04829;Adriana Alba Ferrandiz;M;1984-03-12;42;Santiago de Surco;2024-03-18 00:00:00;Basico;2001.46
CLI04830;Domingo Lucena-Oller;F;1993-06-17;33;Magdalena;2024-08-01 00:00:00;Basico;2009.22
CLI04831;Bibiana Vilma Blazquez Peiro;M;2004-01-30;22;San Juan de Lurigancho;2025-01-25 00:00:00;Basico;1550.94
CLI04832;Vanesa Gutierrez Villena;F;1956-10-01;69;Santiago de Surco;2024/Dic/1;Platino;7257.04
CLI04833;Placido del Pedraza;F;2007-01-01;19;Magdalena;2024-11-29 00:00:00;Regular;5720.03
CLI04834;Gloria Prado Sureda;F;1992-12-16;33;Ate;2024-08-30 00:00:00;Basico;1874.93
CLI04835;Cecilio Guitart Salgado;F;1979-06-02;47;San Juan de Lurigancho;2025-01-25 00:00:00;Basico;1217.17
CLI04836;Arturo Aleman-Julian;F;1979-11-18;46;Ate;2024-11-03 00:00:00;Regular;4738.79
CLI04837;Rosalinda Egea Mata;F;2003-04-13;23;Los Olivos;2024-09-25 00:00:00;Platino;8924.85
CLI04838;Jose Antonio Julian Valcarcel Barrio;M;1983-10-07;42;Santiago de Surco;2024-04-30 00:00:00;Basico;1236.67
CLI04839;Filomena Castell Zapata;F;1955-12-27;70;San Juan de Lurigancho;2024-01-08 00:00:00;Basico;1732.08
CLI04840;Reyna Beltran Hoz;F;1964-12-27;61;Ate;2024-10-01 00:00:00;Basico;2554.92
CLI04841;Dimas Mascaro Castillo;F;1989-08-18;36;Ate;2024-09-29 00:00:00;Premium;3150.25
CLI04842;Benito Benitez Abril;M;1995-01-05;31;Santiago de Surco;2025-01-28 00:00:00;Basico;1807.96
CLI04843;Benjamin Berto Cordero Quesada;M;1990-11-14;35;San Juan de Lurigancho;2024-05-05 00:00:00;Platino;5960.46
CLI04844;Mirta Granados Molina;F;1959-10-07;66;San Miguel;2025-02-26 00:00:00;Platino;10552.87
CLI04845;Calixta Toledo Tamarit;F;1980-01-07;46;San Miguel;2024/Dic/25;Platino;7040.71
CLI04846;Pastor Benavides Guijarro;F;2000-02-09;26;San Borja;2025-01-31 00:00:00;Basico;1834.91
CLI04847;Consuelo Vilalta;F;1968-01-29;58;Santiago de Surco;2024-02-09 00:00:00;Premium;7309.76
CLI04848;Leticia Escribano Montesinos;M;1966-03-30;60;Santiago de Surco;2024-11-28 00:00:00;Basico;2303.8
CLI04849;Manu Valderrama Blanch;F;1983-09-01;42;Magdalena;2025-02-13 00:00:00;Basico;2259.31
CLI04850;Nicodemo Torrecilla Codina;M;1995-05-13;31;Ate;2024-08-21 00:00:00;Basico;1284.91
CLI04851;Reyna Abad;M;1977-03-10;49;Los Olivos;2024-08-16 00:00:00;Regular;10826.12
CLI04852;Florinda Bastida Zurita;M;1957-09-10;68;Santiago de Surco;2024-11-21 00:00:00;Regular;11086.74
CLI04853;Balduino Folch Alvaro;M;1974-02-21;52;San Borja;2024-11-10 00:00:00;Premium;11034.2
CLI04854;Milagros Ayala Nogues;F;1982-07-25;43;Los Olivos;2024-06-06 00:00:00;Premium;10687.37
CLI04855;Nicanor Rogelio Esparza Gamez;F;1999-09-25;26;Santiago de Surco;2024-06-01 00:00:00;Platino;7232.12
CLI04856;Marcelino Atienza-Gil;M;2008-04-15;18;Santiago de Surco;2024-02-07 00:00:00;Basico;1706.37
CLI04857;Norberto Castell-Cordero;F;1953-05-14;73;San Juan de Lurigancho;2024-05-15 00:00:00;Premium;5103.56
CLI04858;Trini Agusti-Moles;F;1991-06-07;35;San Juan de Lurigancho;2024-07-27 00:00:00;Regular;4928.96
CLI04859;Felisa Tania Morcillo Pino;F;1974-03-22;52;Magdalena;2024-06-04 00:00:00;Premium;4049.63
CLI04860;Prudencio Vilaplana Aguado;F;1971-01-15;55;San Juan de Lurigancho;2024-09-28 00:00:00;Premium;10460.93
CLI04861;Juan Luis Pedro Mate;F;2006-03-31;20;Santiago de Surco;2025-03-09 00:00:00;Premium;4638.05
CLI04862;Eligia Torralba Hervia;F;1997-11-21;28;San Miguel;2024/Dic/29;Platino;11868.01
CLI04863;Consuelo Arana Torre;F;1955-08-07;70;Ate;2024-01-28 00:00:00;Platino;5481.82
CLI04864;Benigna Carbajo Ferrer;F;1967-06-04;59;Magdalena;2024-01-08 00:00:00;Regular;6693.65
CLI04865;Sabina Fuente Viana;F;1973-08-11;52;San Miguel;2024-06-01 00:00:00;Basico;2601.46
CLI04866;Evita Roldan Llano;M;2003-01-20;23;Comas;2024-06-09 00:00:00;Platino;7122.71
CLI04867;Africa Olive Quevedo;F;1960-07-25;65;San Miguel;2024-10-30 00:00:00;Platino;9506.43
CLI04868;Chus Carmona Palomo;M;1963-06-23;63;Ate;2024-02-22 00:00:00;Platino;10282.8
CLI04869;Roman Echeverria Marino;F;1993-06-24;33;San Borja;2024-10-07 00:00:00;Premium;4172.34
CLI04870;Jacobo Perea Sala;M;1985-08-23;40;San Miguel;2024-09-21 00:00:00;Premium;7012.55
CLI04871;Eli Palomo Dalmau;F;1952-07-23;73;San Juan de Lurigancho;2025-03-18 00:00:00;Platino;11587.37
CLI04872;Maricruz Palomino Casals;F;1961-09-26;64;San Miguel;27/05/2024;Premium;9630.72
CLI04873;Alfredo Blanca Miguel;M;1994-06-14;32;Comas;2024-09-26 00:00:00;Premium;5943.07
CLI04874;Paulino Rozas-Moliner;M;1981-07-23;44;Santiago de Surco;2025-01-09 00:00:00;Basico;2414.22
CLI04875;Sara Bustos Cuellar;F;1997-12-31;28;Magdalena;2024-01-09 00:00:00;Regular;5555.63
CLI04876;Erasmo Trillo;F;2006-08-07;19;Magdalena;2024-02-23 00:00:00;Basico;2666.81
CLI04877;Miguel Angel de Gomis;M;1989-06-20;37;Miraflores;2024-01-05 00:00:00;Platino;3079.3
CLI04878;Aureliano Gomis Buendia;F;1991-10-05;34;Miraflores;2024-12-14 00:00:00;Regular;5153.0
CLI04879;Seve Trinidad Alsina Porras;F;2007-12-10;18;Santiago de Surco;2024-09-23 00:00:00;Basico;2078.03
CLI04880;Jose Antonio Benavides Cadenas;M;1985-09-13;40;San Borja;2024-02-25 00:00:00;Regular;7601.26
CLI04881;Luisa Penas Morales;M;1999-04-03;27;San Borja;2024-03-19 00:00:00;Regular;4119.48
CLI04882;Julie Cerdan Suarez;M;1967-12-07;58;Santiago de Surco;2025-03-17 00:00:00;Regular;4489.61
CLI04883;Demetrio Marmol;F;1961-04-30;65;Miraflores;2024-10-04 00:00:00;Basico;2680.05
CLI04884;Rodrigo Comas;M;1964-06-21;62;Santiago de Surco;2024-06-17 00:00:00;Regular;5900.5
CLI04885;Anibal Mateos Guardia;F;1975-06-04;51;San Borja;2024-12-16 00:00:00;Basico;1386.26
CLI04886;Dorita Manola Sole Gomila;F;2002-09-25;23;San Juan de Lurigancho;2024-04-22 00:00:00;Premium;11008.08
CLI04887;Salud Montenegro Cortina;M;1974-09-06;51;Los Olivos;2024-02-13 00:00:00;Premium;8969.26
CLI04888;Maria Manuela Bibiana Bernad Muro;M;1975-05-22;51;Los Olivos;2024-04-13 00:00:00;Premium;10819.89
CLI04889;Inigo Amo Vinas;M;2005-09-24;20;San Miguel;2024-06-06 00:00:00;Premium;7723.09
CLI04890;Xiomara Amador-Neira;F;2006-09-13;19;San Juan de Lurigancho;2025-03-09 00:00:00;Platino;6891.71
CLI04891;Curro Tome Osorio;M;1996-08-31;29;Los Olivos;2025-01-04 00:00:00;Basico;2562.65
CLI04892;Selena Dominguez;M;1965-05-28;61;San Borja;2024-02-25 00:00:00;Regular;3591.3
CLI04893;Marcelino del Mascaro;F;1980-01-11;46;Ate;2024-02-03 00:00:00;Basico;2155.67
CLI04894;Javier Borras-Buendia;F;1994-09-28;31;San Juan de Lurigancho;2025-03-18 00:00:00;Basico;1422.99
CLI04895;Eulalia Anglada Donaire;F;1991-11-08;34;San Miguel;2024-01-12 00:00:00;Platino;6717.25
CLI04896;Emilia Madrid Arcos;M;1992-04-07;34;Santiago de Surco;2024-08-24 00:00:00;Platino;
CLI04897;Flora del Alonso;F;1983-12-29;42;Miraflores;2024-05-30 00:00:00;Regular;10741.94
CLI04898;Pablo Saenz-Montero;M;2007-04-01;19;Miraflores;2024-12-23 00:00:00;Premium;8182.54
CLI04899;Julio del Ramon;F;1996-08-16;29;Los Olivos;2025-01-06 00:00:00;Basico;2685.75
CLI04900;Joel Severo Ropero Nunez;M;1973-06-22;53;San Juan de Lurigancho;2024-11-10 00:00:00;Regular;4366.7
CLI04901;Brunilda Cantero Cerro;F;1994-09-18;31;San Miguel;2024-12-04 00:00:00;Basico;1956.46
CLI04902;Humberto Torre;F;1956-08-17;69;Ate;2024-10-16 00:00:00;Regular;7951.12
CLI04903;Romulo Carrillo Olivares;M;1971-02-20;55;Los Olivos;2024-01-16 00:00:00;Platino;3782.16
CLI04904;Alonso Morales Beltran;F;1974-11-07;51;Los Olivos;2024-08-24 00:00:00;Regular;5141.87
CLI04905;Bernabe Garate Barros;F;1971-03-13;55;Miraflores;2024-08-10 00:00:00;Regular;8401.71
CLI04906;Olegario Baron;M;1997-08-04;28;Comas;2024-09-13 00:00:00;Premium;6949.85
CLI04907;Chus de Viana;M;1975-05-12;51;Magdalena;2025-02-12 00:00:00;Platino;6651.18
CLI04908;Hermenegildo Fuentes Roura;F;1980-08-13;45;Comas;2024-08-13 00:00:00;Platino;10592.83
CLI04909;Clara del Giralt;M;1988-06-27;38;Comas;2024-01-08 00:00:00;Premium;8953.74
CLI04910;Sabas Coloma;F;2006-02-04;20;Los Olivos;2024-12-03 00:00:00;Platino;4066.0
CLI04911;Ligia Palomar;F;1978-02-11;48;San Juan de Lurigancho;2024-12-07 00:00:00;Platino;7414.74
CLI04912;Marta Cantero Calleja;F;1974-09-27;51;Santiago de Surco;2025-02-12 00:00:00;Basico;1610.67
CLI04913;Vilma Hilda Giron Tenorio;F;1997-09-11;28;San Borja;2024-02-08 00:00:00;Platino;9257.99
CLI04914;Domitila Ballesteros;F;1971-11-17;54;San Borja;2025-01-08 00:00:00;Premium;
CLI04915;Fausto Arenas Artigas;F;1997-04-10;29;Magdalena;2024-01-22 00:00:00;Basico;1997.77
CLI04916;Ramon Mosquera Mayol;F;1992-12-09;33;San Borja;2024-11-29 00:00:00;Platino;
CLI04917;Sosimo Roura Casado;M;1987-09-30;38;Santiago de Surco;2024-09-29 00:00:00;Basico;1594.77
CLI04918;Damian Ribes Tapia;M;1969-01-25;57;Santiago de Surco;2024-12-22 00:00:00;Basico;1949.14
CLI04919;Nelida Bejarano-Enriquez;F;1963-01-10;63;Comas;2025-02-19 00:00:00;Basico;1380.29
CLI04920;Jorge Bayona Rocha;M;1966-05-19;60;Miraflores;2024-05-17 00:00:00;Regular;8689.31
CLI04921;Leyre Cepeda Gras;F;2006-09-28;19;Ate;2025-01-21 00:00:00;Basico;1859.75
CLI04922;Josue Atienza Melero;M;1988-09-09;37;Comas;2024-09-17 00:00:00;Premium;10531.97
CLI04923;Jeremias Comas Sastre;F;1986-08-03;39;Los Olivos;2024-01-26 00:00:00;Basico;2278.97
CLI04924;Chema Gilberto Elorza Perera;F;1971-03-09;55;Miraflores;2024-12-03 00:00:00;Regular;5742.24
CLI04925;Mariano Pujol-Molina;F;1954-11-07;71;San Juan de Lurigancho;2024-05-28 00:00:00;Platino;11459.56
CLI04926;Dafne Talavera Ortuno;F;1986-04-18;40;Los Olivos;2024-10-15 00:00:00;Regular;6802.5
CLI04927;Carla Arcelia Otero Pina;M;1972-08-11;53;Magdalena;2024-08-21 00:00:00;Premium;7281.58
CLI04928;Rafa Arteaga Tellez;M;2002-02-06;24;Santiago de Surco;2024-02-05 00:00:00;Premium;7237.81
CLI04929;Maxima Neira Llabres;M;1977-08-14;48;Magdalena;2024-09-08 00:00:00;Basico;1561.93
CLI04930;Bartolome Rivas Pina;M;1961-12-31;64;San Miguel;2025-01-13 00:00:00;Platino;9878.16
CLI04931;Odalis Moran;M;1958-09-06;67;Santiago de Surco;2024-04-11 00:00:00;Platino;7839.2
CLI04932;Severiano Nadal Saura;F;1977-05-15;49;San Borja;2024-02-06 00:00:00;Premium;8911.26
CLI04933;Clara Pomares Sala;F;1968-01-11;58;Magdalena;2024-06-30 00:00:00;Platino;3259.81
CLI04934;Adela Garmendia;F;1956-02-11;70;Comas;2025-02-25 00:00:00;Regular;6225.12
CLI04935;Iris Castro Baeza;M;2000-05-05;26;Comas;2025-03-14 00:00:00;Platino;5907.18
CLI04936;Luz Narvaez Valbuena;M;1980-04-03;46;Los Olivos;2025-03-18 00:00:00;Basico;1048.45
CLI04937;Hortensia Solis Redondo;M;1965-06-18;61;Ate;2024-03-23 00:00:00;Premium;8380.26
CLI04938;Agapito Ramos Portero;M;1968-03-07;58;Magdalena;2024-08-09 00:00:00;Regular;5048.33
CLI04939;Felix Mulet Azorin;F;1995-08-11;30;Santiago de Surco;2024-07-17 00:00:00;Basico;1888.76
CLI04940;Consuelo Valles;F;1956-04-30;70;San Borja;2024-09-21 00:00:00;Regular;5393.93
CLI04941;Piedad Diez Infante;M;2003-11-27;22;Comas;2024-05-12 00:00:00;Basico;2685.54
CLI04942;Rolando Santos Galvez;F;1989-01-09;37;Los Olivos;2024-08-07 00:00:00;Premium;8508.69
CLI04943;Azahar Eloisa Valderrama Segui;M;1961-07-22;64;Ate;2024-03-09 00:00:00;Regular;3986.71
CLI04944;Delia Guardiola Pineda;F;1967-09-09;58;San Miguel;2024-01-03 00:00:00;Regular;5057.68
CLI04945;Calisto Costa;M;1985-08-19;40;Los Olivos;2024-04-16 00:00:00;Platino;4057.86
CLI04946;Tania Mayol Sanz;F;1963-02-14;63;San Borja;2024-04-22 00:00:00;Basico;2116.22
CLI04947;Nicolas Boix Espejo;M;1995-06-25;31;Ate;2024-12-16 00:00:00;Premium;10798.93
CLI04948;Iris Jauregui Vizcaino;M;1965-09-23;60;Miraflores;2024-02-15 00:00:00;Premium;10874.06
CLI04949;Walter Nieto Antunez;M;1952-09-15;73;Santiago de Surco;2025-02-24 00:00:00;Basico;1282.49
CLI04950;Jose Manuel Marino Esparza;F;1959-03-14;67;San Borja;2025-02-13 00:00:00;Premium;4251.81
CLI04951;Carmelo Escamilla Avila;F;1960-04-24;66;Magdalena;2024-08-11 00:00:00;Basico;1474.95
CLI04952;Ambrosio Juanito Ferreras Terron;M;1997-03-10;29;Miraflores;2024-11-28 00:00:00;Basico;2465.45
CLI04953;Modesta Baron Sotelo;M;1979-02-05;47;San Juan de Lurigancho;2024-01-06 00:00:00;Basico;1447.44
CLI04954;Isidro Camino-Leon;M;1972-06-19;54;Santiago de Surco;2024/Dic/25;Basico;1389.15
CLI04955;Otilia Aragones Giron;M;1983-03-11;43;Miraflores;2024-06-19 00:00:00;Regular;10018.95
CLI04956;Vito David Clavero Dominguez;F;1969-01-12;57;Los Olivos;2024-02-15 00:00:00;Premium;11237.51
CLI04957;Cornelio Lobato Barros;F;1962-05-22;64;San Juan de Lurigancho;2024-05-01 00:00:00;Basico;1320.28
CLI04958;Ciriaco Amilcar Ros Batalla;M;1960-07-28;65;Magdalena;2024-09-08 00:00:00;Basico;2402.21
CLI04959;Francisco Fabra Figueroa;M;1973-04-27;53;Magdalena;2024-03-03 00:00:00;Premium;5868.04
CLI04960;Juan Francisco Hervas;M;1983-08-29;42;Ate;2024-07-31 00:00:00;Basico;1602.2
CLI04961;Teresita de Domenech;M;1955-10-09;70;Los Olivos;2024-05-19 00:00:00;Regular;11571.81
CLI04962;Silvestre Cervantes-Sarabia;F;1998-08-02;27;Los Olivos;2024-04-02 00:00:00;Basico;1404.29
CLI04963;Filomena Cerro-Izaguirre;F;1959-12-01;66;Los Olivos;2024-03-18 00:00:00;Platino;5372.04
CLI04964;Clotilde Sierra Santana;F;1967-05-17;59;San Miguel;2024-01-09 00:00:00;Regular;11616.66
CLI04965;Prudencia de Ropero;M;1960-10-05;65;Santiago de Surco;2024-01-08 00:00:00;Regular;11758.0
CLI04966;Olivia Julian Flor;M;1999-12-20;26;Santiago de Surco;2024-04-17 00:00:00;Premium;7703.77
CLI04967;Mar Blasco Pedro;F;1962-01-14;64;San Miguel;2024-06-19 00:00:00;Regular;6102.66
CLI04968;Teofila Canizares Calderon;M;1963-04-20;63;Miraflores;2024-07-13 00:00:00;Premium;10141.77
CLI04969;Belen Candida Larrea Romero;F;2007-02-16;19;Comas;2024-03-20 00:00:00;Platino;3024.73
CLI04970;Ainoa Graciela Font Fuertes;F;1963-11-04;62;Ate;2025-01-25 00:00:00;Premium;6272.36
CLI04971;Emma Yuste Alvaro;M;1986-01-28;40;Magdalena;2024-02-02 00:00:00;Basico;1448.69
CLI04972;Corona Solano-Quesada;M;1955-02-04;71;Magdalena;2024-04-19 00:00:00;Basico;2087.62
CLI04973;Cleto Salazar Sanchez;F;1986-12-13;39;Santiago de Surco;2024-05-22 00:00:00;Basico;2057.96
CLI04974;Ileana Olivares Aznar;F;1964-08-25;61;San Miguel;2024-10-20 00:00:00;Premium;10304.04
CLI04975;Cristian del Yanez;F;2008-02-08;18;San Miguel;2024-05-13 00:00:00;Basico;2339.64
CLI04976;Gabriela Quintana Vicente;F;2006-02-02;20;Magdalena;2024-09-20 00:00:00;Premium;6580.59
CLI04977;Yolanda Alvarez Urena;F;1970-06-19;56;San Juan de Lurigancho;2024-02-09 00:00:00;Basico;1898.02
CLI04978;Hilda Hoyos Zurita;M;1959-03-29;67;Santiago de Surco;2024-05-27 00:00:00;Platino;4883.58
CLI04979;Luz Menendez Duque;F;2001-01-09;25;San Juan de Lurigancho;2025-01-31 00:00:00;Regular;8615.59
CLI04980;Luna Martinez Laguna;M;1996-01-22;30;Santiago de Surco;2025-02-23 00:00:00;Platino;10739.62
